,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
760,Adelin,,Aiel,Female,,,Yellow,,,,,,,,TSR,37,TFOH,44,,,,Alive,,,,Taardad,Jindo
761,Adeleas Namelle,735 NE,Mayener,Female,,,White,,Slender,,,,TOM,27,TGH,22,TPOD,28,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
762,Balwen Mayel,,Aridholin,Male,,,,,,,TEOTW,19,TEOTW,19,,,,,,King of Aridhol,King,Dead,,,,,
763,Balthamel,Age of Legends,Unknown nationality,Male,,,,,,,TEOTW,42,ACOS,8,TEOTW,50,TEOTW,50,,,Chosen,Dead,998 NE,,,,
765,Balinor,,Unknown nationality,Male,,,,,,,LOC,11,LOC,11,,,,,White Tower,,,Dead,,Warder,,,
766,Baldhere,,Kandori,Male,,,White at temples,,Slender,,,,,,TPOD,Prologue,AMOL,18,Kandor,Swordbearer,General,Alive,,,,,
767,Balat,,Domani,Male,,,,,Lean,,,,KOD,11,KOD,8,,,Valan Luca,,,,,Entertainer,,,
768,Bakh,,Unknown nationality,Male,,,,,,,AMOL,9,AMOL,9,,,,,,,,Dead,1000 NE,,,,
769,Bakayar Mishima,,Seanchan,Male,,,Yellow,,,,,,,,KOD,4,TGS,Prologue,,,Captain,Dead,1000 NE,Soldier,,,
771,Durrent,,Unknown nationality,Male,,,,,,,,,,,TOM,5,TOM,5,White Tower,,,Alive,,Warder,,,
772,Durnham,,Domani,Male,,,,,,,,,,,TOM,25,TOM,25,Rand al'Thor,,Commander,Alive,,Soldier,,,
773,Durhem,,Domani,Male,,,,,,,TOM,21,TOM,28,,,,,Dragon Reborn,,,Alive,,Soldier,,,
774,Dulain,,Murandian,Male,,,,,,,TFOH,12,TFOH,28,,,,,Murandy,Lord,,Dead,,,,,
775,Dormin,,Cairhienin,Male,,,,,Stocky,,,,,,KOD,28,KOD,28,Faile Bashere,,,Alive,,Bootmaker,,,
776,Doressin Chuliandred,,Cairhienin,Male,,,,,Bony,,,,,,TPOD,21,TOM,50,Dragon Reborn,Lord,,Alive,,,,,
777,Chesmal Emry,,Ghealdanin,Female,Tall,,Dark,Dark,,,NS,18,TOM,45,TFOH,18,TOM,23,Black Ajah,,Aes Sedai,Dead,1000 NE,,Yellow Ajah,,
778,Chesa,,Unknown nationality,Female,Stout,,Dark,,Plump,,,,,,LOC,36,TGS,43,Egwene al'Vere,,,Alive,,Maid,,,
779,Chenda,,Aiel,Female,,,,,,,TSR,23,TSR,23,,,,,,,,Alive,,Roofmistress,,Tomanelle,Jenda
780,Charral,,Seanchan,Female,,,Gray,Gray,,,,,,,WH,14,WH,14,Tuon Athaem Kore Paendrag,,,Alive,,,,,
781,Chanelle din Seran White Shark,,Unknown nationality,Female,,,,"Big, hard",Lean,,,,,,COT,12,KOD,33,,,Windfinder,Alive,,,,,
782,Chaelin,,Aiel,Female,,,Graying,,,,,,TPOD,12,LOC,19,LOC,19,,,,Alive,,Wise One,,Miagoma,Smoke Water
783,Chai Rugan,,Unknown nationality,Female,,,,,,,TGS,39,TGS,Epilogue,,,,,Black Ajah,,Aes Sedai,Alive,,,Brown Ajah,,
784,Cetalia Delarme,,Taraboner,Female,Tall,,Steel-gray,,,,,,NS,18,NS,12,NS,12,,,Aes Sedai,Dead,,,Blue Ajah,,
785,Cerindra,,Taraboner,Female,,,,,,,TSR,51,TSR,51,,,,,Tarabon,,,Alive,,Servant,,,
786,Bael,,Aiel,Male,Very tall,,"Red, graying",,,,TSR,49,AMOL,26,TSR,57,AMOL,6,,,,Alive,,Clan chief,,Goshien,
787,Donjel,,Domani,Male,,,,,,,,,,,COT,Prologue,COT,Prologue,Arad Doman,,,Alive,,Soldier,,,
788,Doni,,Tairen,Male,,,,,,,,,,,KOD,21,KOD,21,,,,Unknown,,,,,
789,Dongal,,Unknown nationality,Male,,,,,,,KOD,27,KOD,27,,,,,Band of the Red Hand,,Officer,alive,,Soldier,,,
790,Donel do Morny a'Lordeine,,Murandian,Male,,,,,,,,,,,TPOD,17,TPOD,18,Murandy,Lord,,Alive,,,,,
791,Doirmanes,,Cairhienin,Male,,,,,Slender,,,,,,KOD,5,KOD,5,,Lord,,Alive,,,,,
792,Donalo Sandomere,,Tairen,Male,,,,,,,,,,,LOC,42,AMOL,42,The Shadow,,Asha'man,Alive,,Dreadlord,,,
793,Doirellin,,Cairhienin,Male,Short,,,,"Muscular, Wide",,,,,,KOD,Prologue,KOD,Prologue,Children of the Light,,,Alive,,Soldier,,,
794,Doile,,Cairhienin,Male,,,,,,,,,,,TPOD,24,TPOD,24,Dragon Reborn,,Scout,Alive,,,,,
795,Doilan,,Aiel,Male,,,,,,,,,,,LOC,25,LOC,25,,,,Alive,,,,Shaido,Unknown sept
796,Dobser,,Unknown nationality,Male,,,,,,,,,,,AMOL,3,AMOL,4,The Shadow,,Asha'man,Unknown (Likely in the Stedding),,Asha'man,,,
797,Dobraine Taborwin,,Cairhienin,Male,,,Gray,,,,TFOH,45,TOM,50,TFOH,46,TGS,42,The Dragon Reborn,Lord,,Alive,,Steward of the Dragon,,,
799,Ceri,,Unknown nationality,Female,,,,,,,LOC,25,,,,,,,,,,Alive,,Servant,,,
800,Cerandin,,Seanchan,Female,,,Pale,,,,,,WH,15,TFOH,17,TFOH,47,Valan Luca's Traveling Show,,,Alive,,,,,
801,Cemeille din Selaan Long Eyes,,Unknown nationality,Female,Tall,,,,Lean,,,,,,KOD,22,KOD,22,,,Sailmistress,Alive,,,,,
802,Cemaile Sorenthaine,,Unknown nationality,Female,,,,,,,ACOS,Prologue,TGS,43,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,705 NE,,Gray Ajah,,
803,Celestin Eguilera,960 NE,Tairen,Female,,,Black,Gray,,,WH,Prologue,COT,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
804,Dilham,,Andoran,Male,,,,,,,,,,,LOC,10,LOC,10,,,,Alive,,Innkeeper,,,
805,Dhearic,,Aiel,Male,,,"Golden, white-streaked",,Thick set,,TSR,49,,,TFOH,20,LOC,4,,,,Alive,,Clan chief,,Reyn,
806,Desautel,,Unknown nationality,Male,,,,,,,,,,,TOM,43,AMOL,43,Rand al'Thor,,Dedicated,Alive,,Asha'man,,,
807,Desartin,,Murandian,Male,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,Murandy,Lord of Murandy,Lord,Dead,,,,,
808,Deryl,,Altaran,Male,,,,,,,,,ACOS,14,ACOS,14,,,,,,Alive,,Guardsman,,,
809,Derry,,Unknown nationality,Male,,,,,,,TOM,9,TOM,9,,,,,Band of the Red Hand,,,Dead,1000 NE,Soldier,,,
810,Derne,,Unknown nationality,Male,,,,,,,,,,,TDR,39,TDR,49,,,,Alive,,Ship captain,,,
811,Cedora,,Altaran,Female,,,,,,,,,ACOS,31,ACOS,23,ACOS,31,,,,Alive,,Maid,,,
812,Cavandra,,Unknown nationality,Female,,,,,,,LOC,48,LOC,48,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
813,Catrona,,Seanchan,Female,,,,,,,,,,,WH,14,AMOL,32,,,,Alive,,,,,
814,Catrine,,Cairhienin,Female,,,,,,,,,,,TGH,21,TGH,21,,,,Alive,,Maid,,,
815,Catrelle Mosenain,,Cairhienin,Female,,,,,,,,,COT,15,,,,,,,,Dead,,Maid,,,
818,Dermid Ajala,,Tairen,Male,,,Dark,Pale blue,,,,,,,TDR,50,TDR,53,,,,Alive,,Blacksmith,,,
819,Denharad,,Cairhienin,Male,,,,,,,,,,,TPOD,23,TPOD,24,Dragon Reborn,,Lance-Captain,Alive,,Soldier,,,
820,Catalyn Haevin,,Andoran,Female,,,,Dark,Plump,,,,,,COT,13,TOM,23,House Trakand,Lady,High Seat,Alive,,,,,
821,Demandred,Age of Legends,Unknown nationality,Male,Tall,,Jet-black,,,,TEOTW,42,,,LOC,Prologue,AMOL,37,,Blademaster,Chosen,Dead,,,,,
822,Dennel,,Unknown nationality,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,Band of the Red Hand,,,Alive,,Soldier,,,
823,Demetre Marcolin,,Illianer,Male,,,,,Stout,,,,,,TPOD,13,TPOD,24,,,First Captain,Dead,1000 NE,Soldier,,,
824,Denezel,,Andoran,Male,Tall,,Shaved,,,,,,TOM,53,TOM,47,TOM,47,,,,Alive,,Innkeeper,,,
825,Denal,,Altaran,Male,,,,,,,,,ACOS,23,ACOS,23,,,,,,Alive,,Unknown occupation,,,
826,Delarn,,Unknown nationality,Male,,,,,,,,,,,TGS,27,AMOL,36,Band of the Red Hand,,,Alive,,Soldier,,,
827,Deepe Bhadar,,Andoran,Male,,,"Black, long",,,,,,AMOL,18,TOM,28,AMOL,16,Rand al'Thor,Senior Leader,Asha'man,Dead,1000 NE,Asha'man,,,
828,Dedric,,Aiel,Male,,,Yellow,,,,,,,,LOC,18,LOC,18,,,,Alive,,,,Codarra,Jaern Rift
829,Dawlin Armaghn,,Andoran,Male,,,,,,,COT,Prologue,COT,Prologue,,,,,House Marne,,,Alive,,,,,
831,Caseille Raskovni,,Arafellin,Female,,,,,Lean,,,,,,WH,7,KOD,35,Queen's Guard,,Lieutenant,Alive,,Soldier,,,
832,Carniele Emares,,Tairen,Female,,,,,,,WH,Prologue,WH,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
833,Carlys Ankerin,,Andoran,Female,,,Gray,,,,,,COT,Prologue,LOC,1,LOC,2,House Marne,,,Alive,,,,,
834,Carlys,,Andoran,Female,,,"Gray, curled",,,,,,COT,Prologue,LOC,1,LOC,2,,Lady,,Alive,,,,,
835,Carlya,,Tar Valon,Female,,,,,,,,,,,TGS,31,TGS,31,,,,Alive,,Maid,,,
836,Carlinya Sorevin,,Kandori,Female,,,"Dark, curly",Almost black,,,NS,4,TOM,38,TGH,4,KOD,1,White Tower,,Aes Sedai,Dead,1000 NE,,White Ajah,,
837,Carin,,Altaran,Female,,,,,,,,,ACOS,16,ACOS,16,,,,,,Alive,,Servant,,,
838,Cariandre Temalien,932 NE,Ghealdanin,Female,,,,,Plump,,,,,,KOD,2,TGS,25,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
839,Carewin Damodred,,Cairhienin,Female,,,,,,,NS,12,NS,12,,,,,,Queen of Cairhien,Queen,Dead,,,,,
840,Davram t'Ghaline Bashere,,Saldaean,Male,Short,Slender,Gray streaked black,Tilted dark,,,TSR,13,AMOL,Epilogue,TFOH,56,AMOL,37,,Bashere,Marshal-General,Dead,,,,,
841,Davies,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,Lord,,,,Soldier,,,
842,Davindra,,Altaran,Male,,,,,,,,,ACOS,16,ACOS,16,,,,,,Alive,,Unknown occupation,,,
843,Davian,,Unknown nationality,Male,,,,,,,TEOTW,14,LOC,54,,,,,,False Dragon,,Dead,,,,,
844,Daved Hanlon,,Andoran,Male,Average,,,"Dark, unblinking",,,,,,,ACOS,35,AMOL,39,Darkfriend,,,Dead,,,,,
845,Dav Ayellin,,Andoran,Male,,,,Dark,Stocky,,TEOTW,Ravens,LOC,Prologue,TSR,43,TSR,56,Two Rivers,,,Alive,,,,,
846,Dav al'Thone,,Andoran,Male,,,,,,,,,,,AMOL,15,AMOL,15,Two Rivers,,,Alive,,,,,
847,Darvin,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Reyn,Unknown sept
848,Darvan,,Unknown nationality,Male,,,,,,,TSR,17,TSR,17,,,,,,,,Unknown,,Fictitious Character,,,
849,Daruo,,Seanchan,Male,,,,,,,,,,,AMOL,15,AMOL,15,,,,Alive,,Deathwatch Guard,,,
850,Darlin Sisnera,,Tairen,Male,,,"Dark, close-cropped",Blue,,,,,AMOL,46,TDR,54,AMOL,20,,King of Tear,King,Alive,,,,,
851,Darl Coplin,,Andoran,Male,,,,,,,TEOTW,7,,,TEOTW,9,TOM,10,Perrin Aybara,,,Alive,,,,,
852,Carenna,,Unknown nationality,Female,,,,,,,LOC,Prologue,LOC,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
854,Careme Mowly,,Murandian,Female,,,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
855,Carelle,,Aiel,Female,,,Fiery,Piercing,,,,,,,TPOD,9,KOD,29,,,,Alive,,Wise One,,Unknown clan,Unknown sept
856,Careen,,Aiel,Female,,,,,,,,,,,TSR,3,TSR,6,,,,Alive,,,,Unknown clan,Unknown sept
857,Caredwain,,Cairhienin,Female,,,,,,,TGH,21,TGH,21,,,,,,,,Alive,,Healer,,,
858,Careane Fransi,,Domani,Female,,,,,Stout,,,,TOM,17,ACOS,30,KOD,31,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
859,Caraline Damodred,,Cairhienin,Female,Short,,"Black, shoulder-length","Large, dark",Slim,,LOC,17,,,ACOS,35,TGS,42,,Lady,High Seat,Alive,,,,,
860,Caralin,,Andoran,Female,,,,,Slim,,,,,,TFOH,1,TFOH,1,House Bryne,,,Alive,,,,,
861,Caraighan Maconar,212 AB,Unknown nationality,Female,,,,,,,LOC,54,TGS,2,,,,,,,Aes Sedai,Dead,373 AB,,Green Ajah,,
862,Carahuin,,Aiel,Female,,,Flaxen,Like polished sapphires,,,,,,,ACOS,1,TPOD,Prologue,,,,Alive,,,,Unknown clan,Unknown sept
863,Cara,,Andoran,Female,,,,,,,,,,,TFOH,1,TFOH,1,,,,Alive,,Maid,,,
864,Daricain Annallin,,Cairhienin,Male,,,Shaved,,Slender,,,,,,TFOH,30,TFOH,30,,Lord,Lieutenant,Alive,,Soldier,,,
865,Dar,,Andoran,Male,,,,,,,,,,,TEOTW,17,TEOTW,17,,,,Alive,,Watchman,,,
866,Dannil Lewin,,Andoran,Male,,,,,Thin,,,,,,TSR,33,AMOL,8,Two Rivers,,,Alive,,Soldier,,,
867,Danil,978 NE,Murandian,Male,,,,,,,,,,,NS,5,NS,5,,,,Alive (Presumed),,,,,
868,Damer Flinn,,Andoran,Male,,,"White, Nearly Bald",,,,,,,,LOC,3,AMOL,Epilogue,The Dragon Reborn,,Asha'man,Alive,,Asha'man,,,
869,Dalthanes Annallin,,Cairhienin,Male,,,,,,,,,,,TPOD,21,TPOD,24,Dragon Reborn,Lord,,Alive,,,,,
870,Dalresin Damodred,,Cairhienin,Male,,,Gray,,,,NS,2,NS,10,,,,,,Lord,Lord,Dead,972 NE,,,,
871,Dal,,Unknown nationality,Male,,,,,,Ogier,LOC,20,LOC,20,,,,,,,,Dead,,,,,
872,Dain Bornhald,,Taraboner,Male,,,,,,,,,,,TEOTW,15,AMOL,13,Children of the Light,Lord,,Alive,,Soldier,,,
873,Dag Coplin,,Andoran,Male,,,Gray,,,,,,,,TEOTW,Ravens,TSR,43,Two Rivers,,,Alive,,,,,
874,Dafid Norley,,Cairhienin,Male,Short,,,,Stout,,,,,,TPOD,26,TOM,56,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
875,Daerid Ondin,,Cairhienin,Male,Short,,Shaven,Hard,Slender,,,,TGS,34,TFOH,43,LOC,38,Band of the Red Hand,,Lieutenant-General,Alive,,Soldier,,,
876,Camaille Nolaisen,,Cairhienin,Female,,,,,,,,,TOM,6,ACOS,4,KOD,12,Cha Faile,Lady,,Alive,,,,,
877,Callie,,Unknown nationality,Female,,,,,,,,,ACOS,24,ACOS,17,ACOS,17,The Kin,,,Dead,1000 NE,Wise Woman,,,
878,Calle Coplin,,Andoran,Female,,,,,,,,,ACOS,31,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
879,Calindin,960 NE,Taraboner,Female,,,"Black, multitude of braids",,,,,,LOC,29,LOC,14,LOC,14,White Tower,,Accepted,Alive,,,,,
880,Calian,,Unknown nationality,Female,,,,,,,,,ACOS,21,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
881,Calder,,Andoran,Female,,,,,,,TEOTW,7,TEOTW,7,,,,,Two Rivers,,,Alive,,,,,
883,Cairen,,Altaran,Female,,,,,,,KOD,Prologue,KOD,Prologue,,,,,,Lady,,Alive,,,,,
884,Caira,,Altaran,Female,,,,Smoky,,,,,,,ACOS,17,WH,19,,,,Alive,,Maid,,,
885,Caire din Gelyn Running Wave,,Unknown nationality,Female,,,,Dark,,,,,,,TPOD,5,KOD,22,,,Windfinder,Alive,,,,,
886,Caiden,,Domani,Female,,,,,Plump,,,,,,KOD,13,KOD,13,The Kin,,,Alive,,,,,
887,Cadsuane Melaidhrin,705 NE,Far Madding,Female,"5'5""",,Iron gray,Nearly black,,,,,,,NS,17,AMOL,Epilogue,White Tower,Amyrlin Seat,Aes Sedai,Alive,,,Green Ajah,,
888,Dael al'Taron,,Andoran,Male,,,,,,,,,TSR,43,TSR,40,TSR,40,Two Rivers,,,Dead,999 NE,,,,
889,Cabriana Mecandes,911 NE,Tairen,Female,,,"Long, Golden",Pale Blue,,,,,KOD,23,NS,12,LOC,6,,,Aes Sedai,Dead,999 NE,,Blue Ajah,,
890,Dyrele,,Aiel,Female,,,,Green,,,,,,,ACOS,40,ACOS,40,Sevanna,,,Alive,,Roofmistress,,Shaido,Moshaine
891,Dyelin Taravin,,Andoran,Female,,,"Golden, with touches of gray",,,,TDR,47,,,LOC,16,AMOL,7,House Trakand,Lady,High Seat,Alive,,,,,
892,Duranda Tharne,,Murandian,Female,,,Dyed red,,,,,,,,TFOH,11,TFOH,11,,,,Alive,,Innkeeper,,,
893,Dunsinin,,Unknown nationality,Female,,,,,,,TFOH,24,TFOH,24,,,,,,,,Dead,,,,,
895,Duhara Basaheen,764 NE,Domani,Female,Tall,,,"Big, Dark",Slim,,,,,,NS,14,AMOL,23,Black Ajah,,Aes Sedai,Dead,1000 NE,Dreadlord,Red Ajah,,
896,Dosera,,Aiel,Female,,,,,,,,,,,ACOS,Prologue,ACOS,Prologue,Sevanna,,,Dead,1000 NE,Wise One,,Shaido,Unknown sept
897,Dorindha (Roofmistress),,Aiel,Female,,,"Red, streaks of white",Blue,Solid,,TFOH,5,TGS,3,ACOS,7,KOD,15,,,,Alive,,Roofmistress,,Goshien,Unknown sept
898,Dorindha (Far Dareis Mai),,Aiel,Female,,,,,,,TSR,2,,,TSR,36,TSR,36,,,,Alive,,,,Taardad,Jindo
899,Dorile din Eiran Long Feather,,Unknown nationality,Female,,,,,Slender,,,,,,ACOS,13,COT,15,,,Windfinder,Alive,,,,,
900,Dorele,,Unknown nationality,Female,,,,,Slender,,,,,,TSR,19,TSR,19,,,,Alive,,Sailor,,,
901,Doreille Torghin,,Aridholin,Female,,,,,,,TGS,27,TGS,27,,,,,,Queen of Aridhol,Queen,Dead,,,,,
902,Doral Barran,,Andoran,Female,,,"White, Long, Braided",,,,,,COT,30,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,Wisdom,,Dead,,Healer,,,
903,Dorailla,,Aiel,Female,,,,,,,,,,,ACOS,Prologue,ACOS,Prologue,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
904,Doraise Mesianos,,Unknown nationality,Female,,,,,Plump,,ACOS,32,,,COT,Prologue,COT,Prologue,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
905,Doniella Alievin,,Cairhienin,Female,,,,,,,TWORJTWOT,,AMOL,37,,,,,,Amyrlin Seat,Aes Sedai,Dead,363 NE,,Brown Ajah,,
906,Domeille,,Aiel,Female,,,Gray,,,,,,,,ACOS,33,ACOS,33,,,,Alive,,,,Unknown clan,Unknown sept
907,Devore Zarbayan,,Saldaean,Female,,,,Cool,Slim,,,,,,KOD,15,KOD,16,,,Bannerwoman,Alive,,Queen's Guard,,,
908,Desora,,Aiel,Female,,,Golden,,,,,,KOD,18,LOC,3,LOC,26,,,,Dead,999 NE,,,Reyn,Musara
909,Deselle Aybara,988 NE,Andoran,Female,,,,,,,,,TSR,56,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
910,Desandre Alraed,,Ghealdanin,Female,,,,,Willowy,,NS,4,,,WH,Prologue,COT,Prologue,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
911,Desala Nevanche,,Cairhienin,Female,,,,"Dark, large",,,KOD,Prologue,,,KOD,Epilogue,AMOL,14,The Shadow,,Aes Sedai,Alive,,,Red Ajah,,
912,Desaine,,Aiel,Female,,,Gray,,,,,,TPOD,11,LOC,Prologue,LOC,53,,,,Dead,999 NE,Wise One,,Shaido,Unknown sept
913,Derys Nermala,911 NE,Unknown nationality,Female,,,,,Slender,,,,,,ACOS,23,KOD,17,The Kin,,,Alive,,,,,
914,Derah din Selaan Rising Wave,,Unknown nationality,Female,Short,,,,,,,,,,ACOS,34,WH,13,,,Sailmistress,Alive,,,,,
915,Deni Colford,,Andoran,Female,,,Graying,,Blocky,,,,KOD,35,WH,7,KOD,31,Queen's Guard,,,Alive,,Soldier,,,
916,Dena,,Cairhienin,Female,Slender,,"Dark, shoulder length",,,,,,,,TGH,26,TDR,31,,,,Dead,998 NE,Entertainer,,,
917,Demira Eriff,930 NE,Domani,Female,,,,,,,LOC,41,,,LOC,43,LOC,49,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
918,Delora,,Aiel,Female,,,Blond,Blue,,,,,,,TPOD,9,KOD,29,,,,Alive,,Wise One,,Shiande,Unknown sept
919,Delana Mosalaine,950 NE,Shienaran,Female,,,"Pale, almost white",Pale blue,Stout,,,,,,LOC,12,TOM,Prologue,Black Ajah,,Aes Sedai,Dead,1000 NE,Sitter,Gray Ajah,,
920,Deirdru,,Altaran,Female,,,,,,,KOD,21,KOD,21,,,,,,Lady,,Dead,,,,,
921,Deira ni Ghaline t'Bashere,,Saldaean,Female,Tall,,Dark hair with white at temples.,Dark,,,LOC,1,AMOL,Epilogue,LOC,26,AMOL,37,,Lady,,Dead,,,,,
922,Deindre,,Unknown nationality,Female,,,,Dark,,,,,,,TSR,26,TSR,26,,,Aes Sedai (Age of Legends),Dead,,,,,
923,Deane Aryman,FY 920,Shiotan,Female,,,,,,,TFOH,11,COT,30,,,,,,Amyrlin Seat,Aes Sedai,Dead,FY 1084,,Blue Ajah,,
924,Dealda,,Amadician,Female,,,,,,,TSR,38,TSR,38,,,,,,,,Dead,,,,,
925,Deain,,Unknown nationality,Female,,,,,,,TGH,40,TGH,40,,,,,Luthair Paendrag Mondwin,,Aes Sedai,Dead,,,Unknown Ajah,,
926,Daviena,,Aiel,Female,,,Yellow-Red,Green,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,Alive,,Wise One,,Unknown clan,Unknown sept
927,Darvale,,Altaran,Female,,,White,,Lean,,KOD,8,KOD,8,,,,,,,,Alive,,Wisdom,,,
928,Darnella Shoran,,Altaran,Female,,,,,,,,,,,WH,20,WH,20,,,,Alive,,Innkeeper,,,
929,Daria Gahand,,Unknown nationality,Female,,,,,,,LOC,50,LOC,50,,,,,,,,Dead,,Author,,,
930,Darea Candwin,,Andoran,Female,,,,,,,,,TPOD,30,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
931,Dara,,Tairen,Female,,,,,,,TSR,13,TSR,13,,,,,,,,Alive,,Cook,,,
932,Danine Candraed,,Andoran,Female,,,,,,,COT,13,KOD,35,,,,,,Lady,High Seat,Alive,,,,,
933,Dani,,Seanchan,Female,,,,,,,,,,,WH,14,WH,14,,,,Alive,,,,,
935,Damelle,,Unknown nationality,Female,,,,,,Ogier,TSR,43,TSR,43,,,,,,,,Dead,,Author,,,
936,Dali,,Seanchan,Female,,,Yellow,,Plump,,,,TGS,36,WH,14,WH,14,,,,Alive,,,,,
937,Dalevien,,Unknown nationality,Female,,,"Dark, streaked with gray",,Stocky,,,,,,KOD,24,KOD,24,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
938,Dalar,,Unknown nationality,Female,,,,,,Ogier,TGH,35,LOC,20,,,,,,,,Dead,,Author,,,
940,Daise Congar,,Andoran,Female,Tall,,,,"Wide, Muscular",,,,,,TEOTW,1,LOC,Prologue,Two Rivers,Women's Circle Member,,Alive,,Wisdom,,,
941,Dairaine Saighan,,Cairhienin,Female,,,"Black, waist-length",,Slender,,KOD,5,KOD,29,KOD,28,KOD,28,House Saighan,,Lady,Alive,,,,,
942,Dailin,,Aiel,Female,,,Dark red,Gray,,,,,,,TDR,38,TDR,39,,,,Dead,999 NE,,,Taardad,Nine Valleys
943,Daigian Moseneillin,907 NE,Cairhienin,Female,Short,,"Long, Black",,Plump,,,,TGS,23,ACOS,19,TGS,22,Unaligned sisters,Lady,Aes Sedai,Dead,1000 NE,,White Ajah,,
944,Dagendra,,Aiel,Female,,,,,Blocky,,,,,,LOC,10,LOC,10,,,,Alive,,,,Unknown clan,Unknown sept
945,Dagdara Finchey,848 NE,Andoran,Female,Tall,,Graying,,Wide,,,,TGS,39,TFOH,50,LOC,30,Black Ajah,,Aes Sedai,Unknown,,,Yellow Ajah,,
946,Daerilla Raned,,Andoran,Female,,,,,Plump,,,,COT,Prologue,LOC,1,LOC,2,,Lady,,Alive,,,,,
947,Daelvin,,Cairhienin,Female,,,,,,,LOC,5,LOC,5,LOC,5,LOC,5,,,,Alive,,Innkeeper,,,
948,Ewin Finngar,,Andoran,Male,,,,,,,TEOTW,Ravens,LOC,Prologue,TEOTW,2,TSR,54,Two Rivers,,,Alive,,,,,
949,Eward Congar,,Andoran,Male,,,,,,,TEOTW,15,TSR,29,,,,,Two Rivers,,,Alive,,,,,
950,Eward Candwin,,Andoran,Male,,,,,Stout,,,,,,TEOTW,9,TSR,56,Two Rivers,,,Alive,,,,,
951,Eward Aybara,,Andoran,Male,,,,,Stout,,TSR,29,TSR,40,,,,,Two Rivers,,,Dead,999 NE,,,,
952,Ewal Coplin,,Andoran,Male,,,,,,,TEOTW,4,,,TSR,43,TSR,43,Two Rivers,,,Alive,,,,,
953,Evon,,Amadician,Male,,,Balding,Piggy,Fat,,,,TFOH,34,TFOH,18,TFOH,18,,,,Alive,,Cook,,,
954,Evin Vinchova,984 NE,Kandori,Male,,,,,,,,,AMOL,37,TPOD,26,AMOL,14,The Shadow,,Dedicated,Dead,1000 NE,Asha'man,,,
955,Evard Cordwyn,,Andoran,Male,Tall,,,,,,,,,,KOD,16,KOD,35,Elayne Trakand,,Captain,Dead,1000 NE,Mercenary,,,
956,Evan,,Amadician,Male,,,,,,,TFOH,18,TFOH,18,,,,,Darkfriend,,,Alive,,Cook,,,
957,Eurian Romavni,,Kandori,Male,,,,,,,TSR,11,TSR,11,,,,,,,,Unknown,,Author,,,
958,Ethin,,Tairen,Male,,,White,,Bony,,,,KOD,20,KOD,18,KOD,18,Algarin Pendaloan,,,Alive,,Servant,,,
959,Estevan Tonarma,,Tairen,Male,,,,,Lanky,,,,,,LOC,4,LOC,4,,Lord,,Alive,,,,,
960,Estean Andiama,,Tairen,Male,,,Lanky,,,,,,AMOL,Prologue,TSR,2,KOD,26,Band of the Red Hand,Lord,Banner-General,Alive,,Soldier,,,
961,Ershin Netari,,Illianer,Male,,,,,,,TPOD,24,TPOD,24,,,,,Dragon Reborn,Lord,,Alive,,,,,
962,Erim,,Aiel,Male,,,"Red, going white",Green,,,TSR,49,,,TSR,57,LOC,4,,,,Alive,,Clan chief,,Chareen,
963,Eri,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,Soldier,,,
964,Eran,,Saldaean,Male,,,,,,,TSR,41,TSR,41,,,,,,,,Alive,,Soldier,,,
