,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
794,Alvistere,,Cairhienin,Female,Short,,"Long, dark",,Slim,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
795,Altalin,,Amadician,Female,,,,,Plump,,,,LOC,9,LOC,9,,Lady,,Alive,,,,,
796,Alwin Rael,,Unknown nationality,Female,,,,,,,LOC,25,,,,,,,,Alive,,Servant,,,
797,Alwhin,,Seanchan,Female,,,,Blue,,,,,TGH,40,TPOD,24,,,,Dead,1000 NE,,,,
798,Alteima,,Tairen,Female,Tall,Slender,Long (half way to her waist) Black,Large Brown,,,TSR,4,TSR,21,TOM,5,,Lady,High Lady,Alive,,,,,
799,Aludra,,Taraboner,Female,,Slender,"Dark, Waist-length",,,,,,TGH,27,AMOL,Epilogue,Matrim Cauthon,,,Alive,,Illuminator,,,
800,Althyn Conly,,Andoran,Female,,,,,,,COT,17,,,,,White Tower,,Novice,Alive,,,,,
802,Alviarin Freidhen,,Amadician,Female,Tall,,,,Slim,,,,TGH,12,AMOL,42,Black Ajah,,Aes Sedai,Alive,,Dreadlord,White Ajah,,
803,Alsera,,Aiel,Female,,,,,,,TSR,49,,,,,,,,Alive,,Wise One,,Nakai,Unknown sept
804,Alstaing,,Taraboner,Female,,,,,,,,,KOD,11,KOD,11,,,,Alive,,Merchant,,,
805,Alsbet Luhhan,955 NE,Andoran,Female,,,,,,,,,TEOTW,2,TSR,56,Two Rivers,Women's Circle Member,,Alive,,,,,
806,Aloisia Nemosni,,Unknown nationality,Female,,,,,,,WH,10,,,,,The Kin,,,Alive,,Merchant,,,
807,Alnora,,Aiel,Female,,,Glossy black,,,,,,TSR,26,TSR,26,,,,Dead,,,,Da'shain Aiel,
808,Alliandre Maritha Kigarin,,Ghealdanin,Female,Short,,"Dark, long",,,,,,TFOH,39,AMOL,10,Perrin Aybara,Defender of Garen's Wall,Queen,Alive,,Queen,,,
809,Alivia,586 NE,Seanchan,Female,Short,,Golden yellow with threads of white,Blue,,,TPOD,23,WH,11,AMOL,42,Dragon Reborn,,,Alive,,,,,
810,Alise Tenjile,,Taraboner,Female,Average,,"Dark, flecks of gray",,,,ACOS,23,TPOD,4,TOM,52,The Kin,,,Alive,,,,,
812,Alida Aldragoran,,Saldaean,Female,,,,,,,KOD,20,,,,,,,,Alive,,,,,
813,Alind Dyfelle,,Unknown nationality,Female,,,,,,,ACOS,19,,,,,White Tower,,Aes Sedai,Dead,,,Gray Ajah,,
814,Alis,,Altaran,Female,,,,,,,,,ACOS,28,,,,,,Alive,,Servant,,,
815,Alesune Chulin,,Shienaran,Female,,,"Long, black with two thin white streaks",,Slim,,,,TPOD,Prologue,TPOD,Prologue,Easar Togita,,,Alive,,,,,
816,Alene al'Vere,969 NE,Andoran,Female,,,Braided,,,,TEOTW,Ravens,,,,,Two Rivers,,,Alive,,,,,
817,Alfara,,Amadician,Female,,,"gray, curly, long",,Plump,,,,TFOH,13,TFOH,13,,,,Alive,,Innkeeper,,,
818,Alesinde,,Andoran,Female,,,,,,,LOC,26,,,,,,Queen,Queen of Andor,Dead,FY 1035,,,,
819,Aleis Barsalla,,Far Madding,Female,Tall,,Long dark winged with white,,,,,,WH,24,WH,34,,,First Counsel,Alive,,,,,
821,Alarys,,Aiel,Female,,,Dark,,,,,,ACOS,Prologue,COT,9,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
822,Aledrin Malenry,,Taraboner,Female,,,Dark Golden,Brown,,,,,NS,3,AMOL,21,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
823,Alar,,Unknown nationality,Female,,,,,,Ogier,,,TGH,36,LOC,20,,Eldest,Elder,Alive,,,,,
824,Alamindra Cutren,,Domani,Female,,,,,,,TGS,31,,,,,Council of Merchants,,,Alive,,Merchant,,,
825,Alainia,,Amadician,Female,,,,,Plump,,,,KOD,28,KOD,28,Faile Bashere,,,Alive,,Silversmith,,,
826,Alanna Mosvani,951 NE,Arafellin,Female,,,"Black, long",Dark dark,Slim,,,,NS,3,AMOL,46,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
827,Alaine Chuliandred,,Cairhienin,Female,Short,,,,,,,,TGH,32,TOM,50,,Lady,,Alive,,,,,
828,Akoure Vayet,,Amadician,Female,,,Dark,Brown,Stout,,,,WH,Prologue,WH,Prologue,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
829,Ala,,Unknown nationality,Female,,,,,,Ogier,TSR,43,,,,,,,,Dead,,,,,
830,Akarrin Comeris,801 NE,Unknown nationality,Female,,,,Quick,Slim,,,,NS,3,COT,19,Rebel Aes Sedai,,Aes Sedai,Alive,,,Brown Ajah,,
831,Aisling Noon,954 NE,Unknown nationality,Female,Tall,,,,,,,,NS,3,KOD,20,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
832,Aisha Raveneos,,Illianer,Female,,,,"Brown, Soft",Stout,,NS,7,NS,8,NS,8,White Tower,,Aes Sedai,Dead,979 NE,,Gray Ajah,,
833,Ailil Riatin,,Cairhienin,Female,Average,,,,"Slim, quite pretty",,,,TPOD,21,TOM,50,Elayne Trakand,Lady,,Alive,,,,,
834,Ailene Tolvina,,Kandori,Female,,,,,Lean,,,,NS,23,NS,23,,,,Alive,,Innkeeper,,,
835,Ailhuin Guenna,,Tairen,Female,,,Gray,Dark,"Large, muscular",,,,TDR,48,TDR,52,,,,Alive,,Wise Woman,,,
836,Agirin,,Aiel,Female,,,,,,,ACOS,2,,,,,,,,Dead,999 NE,,,Daryne,Shelan
837,Aiden din Shimura,,Unknown nationality,Female,,,Black,Dark,Round,,,,COT,21,COT,21,White Tower,,Aes Sedai,Alive,,Librarian,Brown Ajah,,
838,Afara,,Unknown nationality,Female,,,,,,,LOC,15,,,,,White Tower,,Aes Sedai,Unknown,,,Green Ajah,,
839,Aemlyn Carand,,Andoran,Female,,,Graying,,Plump,,TFOH,19,TPOD,17,KOD,35,House Trakand,Lady,High Seat,Alive,,,,,
840,Aiko,,Kandori,Female,,,Gray,,Plump,,,,NS,24,NS,24,,,,Alive,,Maid,,,
841,Aelmara,,Unknown nationality,Female,,,,,,,,,KOD,23,KOD,23,Romanda Cassin,,,Alive,,Servant,,,
842,Aeldra Najaf,,Domani,Female,,,"Short, White",,Lean,,,,NS,7,NS,12,White Tower,Keeper of the Chronicles,Aes Sedai,Alive,,,Blue Ajah,,
843,Aeron,,Aiel,Female,,,Graying,,,,,,TFOH,23,TPOD,Prologue,,,,Alive,,Wise One,,Nakai,Black Water
844,Aeldrine Marinye,,Taraboner,Female,,,,,,,KOD,2,,,,,,,,Dead,,Merchant,,,
845,Aeldene Stonebridge,,Andoran,Female,,,,,,,TFOH,11,ACOS,11,ACOS,11,Rebel Aes Sedai,,Aes Sedai,Alive,,,Blue Ajah,,
846,Aedelle Baryn,,Andoran,Female,,,,,,,,,COT,15,COT,15,,,,Alive,,Lady,,,
847,Adrinne Bunt,,Unknown nationality,Female,,,,,,,TOM,1,,,,,,,,Dead,,,,,
848,Adria,,Unknown nationality,Female,,,,,Slim,,,,WH,15,COT,2,Valan Luca,,,Alive,,Entertainer,,,
849,Adrielle,,Unknown nationality,Female,Tall,,,,,,,,KOD,27,KOD,27,Turning,,Aes Sedai,Alive,,,Gray Ajah,,
850,Adine Lewin,,Andoran,Female,,,,,Plump,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
851,Adine Canford,905 NE,Andoran,Female,,,"Short, Black",Blue,Plump,,,,NS,14,NS,14,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
852,Adora Aybara,983 NE,Andoran,Female,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
853,Adelorna Bastine,796 NE,Saldaean,Female,Short,,Dark,Blue,Slim,,NS,8,KOD,Prologue,AMOL,11,White Tower,Captain-General (Green Ajah),Aes Sedai,Alive,,,Green Ajah,,
854,Adela,,Altaran,Female,,,,,Lanky,,,,KOD,6,KOD,6,,,,Alive,,Stableman,,,
855,Adeleas Namelle,735 NE,Mayener,Female,,,White,,Slender,,,,TGH,22,TPOD,28,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
856,Adelin,,Aiel,Female,,,Yellow,,,,,,TSR,37,TFOH,44,,,,Alive,,,,Taardad,Jindo
857,Bromas,,Andoran,Female,,,,,Stout,,,,TOM,8,TOM,8,,,,Alive,,Innkeeper,,,
858,Brune,,Andoran,Female,,,,,,,TEOTW,33,,,,,,,,Alive,,Healer,,,
859,Briain,,Aiel,Female,,,,,,,,,WH,6,WH,6,,,,Dead,1000 NE,,,Unknown clan,Unknown sept
860,Breyan Mandragoran,,Malkieri,Female,,,,,,,TEOTW,47,,,,,,Lady,Lady,Unknown,955 NE,,,,
861,Brendas,946 NE,Unknown nationality,Female,,,,"Dark, cool",,,NS,2,NS,3,TOM,37,Rebel Aes Sedai,,Aes Sedai,Alive,,,White Ajah,,
862,Breane Taborwin,,Cairhienin,Female,,,,Dark,,,,,TGH,32,TOM,44,Morgase Trakand,Lady,,Alive,,,,,
863,Bonwhin Meraighdin,FY 738,Unknown nationality,Female,,,,,,,TGH,5,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,FY 996,,Red Ajah,,
864,Boreane Carivin,,Cairhienin,Female,,,,,,,,,TPOD,14,TPOD,21,,,,Alive,,Servant,,,
865,Bodewhin Cauthon,983 NE,Andoran,Female,,,"Long, braided","Unknown, described as ""Big"" and likely Brown",Plump,,TSR,13,TSR,33,KOD,23,White Tower,,Novice,Alive,,,,,
866,Birlen Pena,,Unknown nationality,Female,,,,,,,TGS,39,,,,,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
867,Blaes,,Unknown nationality,Female,,,,,,,TEOTW,17,TGH,47,AMOL,39,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
869,Birgitte Silverbow,,Unknown nationality,Female,"5'7""",,Blonde,Blue,,,,,TGH,47,AMOL,Epilogue,House Trakand,Captain-General,Hero of the Horn,Bound to the Wheel,,Warder,,,
870,Betse Silvin,,Cairhienin,Female,,,,,,,,,LOC,5,LOC,5,,,,Alive,,Serving girl,,,
871,Bharatine,921 NE,Unknown nationality,Female,,,,,Thin,,,,LOC,14,LOC,30,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
872,Berylla Naron,933 NE,Illianer,Female,,,Black,Dark Brown,Lean,,,,TFOH,18,TFOH,18,Black Ajah,,Aes Sedai,Alive,,,Blue Ajah,,
873,Bethamin Zeami,,Seanchan,Female,Tall,,,Dark,,,,,TSR,38,TOM,17,White Tower,,,Alive,,,,,
875,Berowyn al'Vere,,Andoran,Female,,,,,,,TEOTW,Ravens,,,,,Two Rivers,,,Alive,,,,,
876,Berowin Doraisin,,Cairhienin,Female,Short,,,,Stout,,,,ACOS,23,ACOS,23,The Kin,,,Alive,,Wise Woman,,,
877,Berisha Terakuni,,Arafellin,Female,Short,,,Hard,Lean,,,,ACOS,Prologue,AMOL,33,White Tower,,Aes Sedai,Dead,1000 NE,,Gray Ajah,,
878,Berenicia Morsad,838 NE,Shienaran,Female,,,,,Plump,,LOC,41,LOC,46,LOC,49,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
879,Bernaile Gelbarn,,Taraboner,Female,,,Braided with beads,,Stocky,,TPOD,26,COT,Prologue,COT,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
880,Berana Shemon,,Shienaran,Female,,,,"Brown, Big",,,,,COT,19,TGS,43,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
881,Berelain sur Paendrag Paeron,,Mayener,Female,,,"Long, black","Big, dark",,,TGH,9,TDR,53,AMOL,37,Perrin Aybara,First of Mayene,Lady,Alive,,First of Mayene,,,
882,Beralna,,Aiel,Female,,,Red,Blue,Bony,,,,LOC,49,TGS,29,,,,Alive,,,,Unknown clan,Unknown sept
883,Bera Harkin,,Andoran,Female,,,"Brown, short",Brown,Stocky,,TFOH,27,LOC,49,AMOL,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
884,Bennae Nalsad,,Shienaran,Female,,,"Dark, Heavily graying","Blue, Sharp",Slender,,TDR,37,KOD,24,TGS,12,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
885,Beonin Marinye,936 NE,Taraboner,Female,,,"Dark, Honey-colored",Blue-gray,,,,,TFOH,27,KOD,24,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
886,Belinde,,Aiel,Female,,,Nearly White,Pale Blue,Skinny,,,,ACOS,Prologue,KOD,30,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
887,Beldemaine,,Arafellin,Female,,,With silver bells,,Plump,,,,LOC,30,LOC,30,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
888,Belevaere Osiellin,,Cairhienin,Female,,,,,,,,,TGH,32,TOM,50,Elayne Trakand,Lady,,Alive,,,,,
889,Beldair,,Cairhienin,Female,Tall,,Gray,,Stout,,,,COT,Prologue,COT,Prologue,,,,Alive,,Cook,,,
890,Beldeine Nyram,966 NE,Saldaean,Female,,,Curly,"Brown, slightly tilted",,,,,TDR,22,TGS,48,White Tower,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
891,Belairah,,Saldaean,Female,,,,,,,TOM,16,,,,,,,,Dead,,Queen,,,
892,Beira,,Aiel,Female,,,,,,,,,,,LOC,15,Bair,,,Alive,,,,Unknown clan,Unknown sept
893,Barashelle,,Unknown nationality,Female,,,,,,,TFOH,24,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
894,Barasine,,Unknown nationality,Female,Tall,,,,Lanky,,LOC,8,KOD,Prologue,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
895,Ballair,,Unknown nationality,Female,,,,,,,LOC,26,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
897,Bair,,Aiel,Female,,,White,,,,TDR,39,TSR,23,AMOL,Epilogue,,,,Alive,,Wise One,,Shaarad,Haido
899,Bain,,Aiel,Female,Tall,,Fiery red,Dark blue,,,,,TDR,38,AMOL,44,,,,Alive,,,,Shaarad,Black Rock
900,Cyndane,,Unknown nationality,Female,Short,,Silver,Blue,,,,,TPOD,12,AMOL,22,,,Chosen,Dead,1000 NE,,,,
901,Cyprien,,Far Madding,Female,,,,,,,,,WH,24,WH,34,,,Counsel,Alive,,,,,
902,Cumere Powys,,Far Madding,Female,,,,,,,,,WH,24,WH,34,,,Counsel,Alive,,,,,
903,Cowinde,,Aiel,Female,,,,"Blue, deep",,,,,TFOH,5,LOC,33,Melaine,,,Alive,,,,Unknown clan,Unknown sept
904,Coura,,Unknown nationality,Female,,,,,,Ogier,LOC,54,,,,,,,,Dead,,,,,
905,Covril,,Unknown nationality,Female,Elder Haman,,,,,Ogier,TGH,33,LOC,20,AMOL,7,,,,Alive,,,,,
906,Covarla Baldene,919 NE,Unknown nationality,Female,,,Pale,,,,,,ACOS,32,TGS,13,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
907,Corin Ayellin,,Andoran,Female,,,Gray,,Slim,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
908,Cosain,,Aiel,Female,,,Yellow,,Lean,,,,LOC,32,ACOS,3,,,,Alive,,Wise One,,Miagoma,Spine Ridge
909,Corvila,,Altaran,Female,,,,,Lean,,,,KOD,28,KOD,28,Faile Bashere,,,Alive,,Weaver,,,
910,Coride,982 NE,Unknown nationality,Female,,,Pale,,,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
911,Corianin Nedeal,,Unknown nationality,Female,,,,,,,TDR,21,,,,,,,Aes Sedai,Dead,526 NE,,Unknown Ajah,,
912,Corgaide Marendevin,,Cairhienin,Female,,,Gray,,,,,,TPOD,12,COT,Prologue,Cairhien,,,Alive,,Holder of the Keys,,,
913,Corele Hovian,,Murandian,Female,,,"Wild, Black",Blue,Slim,,,,ACOS,19,TOM,13,Unaligned sisters,,Aes Sedai,Alive,,,Yellow Ajah,,
914,Corelna,,Aiel,Female,,,"Flaxen, graying",Green,,,,,LOC,25,LOC,25,,,,Alive,,Wise One,,Unknown clan,Unknown sept
915,Corana,,Aiel,Female,,,Graying,,,,,,ACOS,7,TGS,15,,,,Alive,,,,Unknown clan,Unknown sept
916,Corehuin,,Aiel,Female,,,,,,,ACOS,18,,,,,,,,Alive,,,,Daryne,Unknown sept
918,Collaris,,Taraboner,Female,,,,,,,KOD,2,,,,,,,,Dead,,Advocate,,,
919,Colline,,Aiel,Female,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
920,Coline,,Andoran,Female,,Plump,,,,,,,TEOTW,35,TDR,45,,,,Alive,,Cook,,,
921,Coladara,,Tairen,Female,,,,,,,,,NS,4,AMOL,9,Unaligned sisters,,Aes Sedai,Alive,,,Green Ajah,,
922,Colavaere Saighan,,Cairhienin,Female,,,Tower of curls,,,,TFOH,45,TFOH,46,,,House Saighan,Lady,High Seat,Dead,1000 NE,,,,
923,Coiren Saeldain,861 NE,Unknown nationality,Female,,,,,Plump,,,,LOC,Prologue,TPOD,Prologue,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
924,Colinda,,Aiel,Female,,,,,,,TSR,28,LOC,25,TPOD,Prologue,,,,Alive,,Wise One,,Shaarad,Unknown sept
925,Coine din Jubai Wild Winds,,Unknown nationality,Female,,,"Black, with touches of gray",Brown,,,,,TSR,19,TSR,39,,,Sailmistress,Alive,,,,,
926,Coedelin,,Aiel,Female,,,,,,,TSR,23,,,,,,,Wise One,Alive,,,,Unknown clan,Unknown sept
927,Clara,,Unknown nationality,Female,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
930,Cinda,,Andoran,Female,,,,,,,,,TEOTW,14,TEOTW,14,,,,Alive,,Serving girl,,,
931,Cilia Cole,979 NE,Andoran,Female,,,,,Plump,,,,TEOTW,Ravens,TSR,42,Two Rivers,,,Alive,,,,,
932,Ciel,,Andoran,Female,,,,,,,,,TEOTW,15,TEOTW,15,,,,Alive,,Maid,,,
933,Clarine Anhill,,Unknown nationality,Female,,,,,Plump,,,,TFOH,17,KOD,25,Valan Luca,,,Alive,,Entertainer,,,
934,Ciar,,Seanchan,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
935,Cian do Mehon a'Macansa,,Murandian,Female,,,Graying,Dark,Stocky,,,,TPOD,17,TPOD,18,,Lady,,Alive,,,,,
936,Chuonde,,Aiel,Female,,,,,,,ACOS,2,,,,,,,,Dead,1000 NE,,,Miagoma,Spine Ridge
938,Chulein,,Seanchan,Female,,,,,,,,,TPOD,6,TPOD,6,,,,Alive,,,,,
939,Chisaine Nurbaya,,Domani,Female,,,,,,,,,LOC,55,LOC,55,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
940,Chion,,Aiel,Female,,,Light,Blue,,,,,TSR,50,TSR,50,,,,Dead,,,,Unknown clan,Unknown sept
941,Chilares Arman,,Murandian,Female,,,,Doe,Willowy,,,,TPOD,1,TPOD,3,The Kin,,Elder,Alive,,,,,
942,Chimal,,Seanchan,Female,,,,,,,KOD,11,,,,,,,,Dead,1000 NE,,,,
943,Chiape,,Sharan,Female,,,,,,,,,LOC,6,LOC,6,,Sh'boan,,Unknown,,,,,
944,Chiarid,,Aiel,Female,,,Blond,,,,,,LOC,28,LOC,28,,,,Alive,,,,Unknown clan,Unknown sept
945,Chiad,,Aiel,Female,,,"Reddish-blonde, short-cropped",Gray,,,,,TDR,38,AMOL,44,,,,Alive,,,,Goshien,Stones River
946,Chesa,,Unknown nationality,Female,Stout,,Dark,,Plump,,,,LOC,36,TGS,43,Egwene al'Vere,,,Alive,,Maid,,,
947,Chesmal Emry,,Ghealdanin,Female,Tall,,Dark,Dark,,,NS,18,TFOH,18,TOM,23,Black Ajah,,Aes Sedai,Dead,1000 NE,,Yellow Ajah,,
948,Charral,,Seanchan,Female,,,Gray,Gray,,,,,WH,14,WH,14,Tuon Athaem Kore Paendrag,,,Alive,,,,,
949,Chenda,,Aiel,Female,,,,,,,TSR,23,,,,,,,,Alive,,Roofmistress,,Tomanelle,Jenda
950,Chaelin,,Aiel,Female,,,Graying,,,,,,LOC,19,LOC,19,,,,Alive,,Wise One,,Miagoma,Smoke Water
951,Chai Rugan,,Unknown nationality,Female,,,,,,,TGS,39,,,,,Black Ajah,,Aes Sedai,Alive,,,Brown Ajah,,
952,Cetalia Delarme,,Taraboner,Female,Tall,,Steel-gray,,,,,,NS,12,NS,12,,,Aes Sedai,Dead,,,Blue Ajah,,
953,Chanelle din Seran White Shark,,Unknown nationality,Female,,,,"Big, hard",Lean,,,,COT,12,KOD,33,,,Windfinder,Alive,,,,,
955,Cerindra,,Taraboner,Female,,,,,,,TSR,51,,,,,Tarabon,,,Alive,,Servant,,,
956,Ceri,,Unknown nationality,Female,,,,,,,LOC,25,,,,,,,,Alive,,Servant,,,
957,Cerandin,,Seanchan,Female,,,Pale,,,,,,TFOH,17,TFOH,47,Valan Luca's Traveling Show,,,Alive,,,,,
958,Celestin Eguilera,960 NE,Tairen,Female,,,Black,Gray,,,WH,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
959,Cemaile Sorenthaine,,Unknown nationality,Female,,,,,,,ACOS,Prologue,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,705 NE,,Gray Ajah,,
960,Cemeille din Selaan Long Eyes,,Unknown nationality,Female,Tall,,,,Lean,,,,KOD,22,KOD,22,,,Sailmistress,Alive,,,,,
961,Cavandra,,Unknown nationality,Female,,,,,,,LOC,48,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
962,Cedora,,Altaran,Female,,,,,,,,,ACOS,23,ACOS,31,,,,Alive,,Maid,,,
963,Catrine,,Cairhienin,Female,,,,,,,,,TGH,21,TGH,21,,,,Alive,,Maid,,,
966,Catrona,,Seanchan,Female,,,,,,,,,WH,14,AMOL,32,,,,Alive,,,,,
967,Catalyn Haevin,,Andoran,Female,,,,Dark,Plump,,,,COT,13,TOM,23,House Trakand,Lady,High Seat,Alive,,,,,
969,Caseille Raskovni,,Arafellin,Female,,,,,Lean,,,,WH,7,KOD,35,Queen's Guard,,Lieutenant,Alive,,Soldier,,,
970,Carniele Emares,,Tairen,Female,,,,,,,WH,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
971,Carlys,,Andoran,Female,,,"Gray, curled",,,,,,LOC,1,LOC,2,,Lady,,Alive,,,,,
972,Carlys Ankerin,,Andoran,Female,,,Gray,,,,,,LOC,1,LOC,2,House Marne,,,Alive,,,,,
973,Carlya,,Tar Valon,Female,,,,,,,,,TGS,31,TGS,31,,,,Alive,,Maid,,,
974,Carin,,Altaran,Female,,,,,,,,,ACOS,16,,,,,,Alive,,Servant,,,
975,Carlinya Sorevin,,Kandori,Female,,,"Dark, curly",Almost black,,,NS,4,TGH,4,KOD,1,White Tower,,Aes Sedai,Dead,1000 NE,,White Ajah,,
976,Cariandre Temalien,932 NE,Ghealdanin,Female,,,,,Plump,,,,KOD,2,TGS,25,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
977,Carewin Damodred,,Cairhienin,Female,,,,,,,NS,12,,,,,,Queen of Cairhien,Queen,Dead,,,,,
978,Carenna,,Unknown nationality,Female,,,,,,,LOC,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
980,Careme Mowly,,Murandian,Female,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
981,Careen,,Aiel,Female,,,,,,,,,TSR,3,TSR,6,,,,Alive,,,,Unknown clan,Unknown sept
982,Carelle,,Aiel,Female,,,Fiery,Piercing,,,,,TPOD,9,KOD,29,,,,Alive,,Wise One,,Unknown clan,Unknown sept
983,Caredwain,,Cairhienin,Female,,,,,,,TGH,21,,,,,,,,Alive,,Healer,,,
984,Careane Fransi,,Domani,Female,,,,,Stout,,,,ACOS,30,KOD,31,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
985,Caralin,,Andoran,Female,,,,,Slim,,,,TFOH,1,TFOH,1,House Bryne,,,Alive,,,,,
986,Caraline Damodred,,Cairhienin,Female,Short,,"Black, shoulder-length","Large, dark",Slim,,LOC,17,ACOS,35,TGS,42,,Lady,High Seat,Alive,,,,,
987,Carahuin,,Aiel,Female,,,Flaxen,Like polished sapphires,,,,,ACOS,1,TPOD,Prologue,,,,Alive,,,,Unknown clan,Unknown sept
988,Caraighan Maconar,212 AB,Unknown nationality,Female,,,,,,,LOC,54,,,,,,,Aes Sedai,Dead,373 AB,,Green Ajah,,
989,Callie,,Unknown nationality,Female,,,,,,,,,ACOS,17,ACOS,17,The Kin,,,Dead,1000 NE,Wise Woman,,,
990,Calindin,960 NE,Taraboner,Female,,,"Black, multitude of braids",,,,,,LOC,14,LOC,14,White Tower,,Accepted,Alive,,,,,
991,Cara,,Andoran,Female,,,,,,,,,TFOH,1,TFOH,1,,,,Alive,,Maid,,,
992,Camaille Nolaisen,,Cairhienin,Female,,,,,,,,,ACOS,4,KOD,12,Cha Faile,Lady,,Alive,,,,,
993,Calian,,Unknown nationality,Female,,,,,,,,,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
994,Calle Coplin,,Andoran,Female,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
995,Calder,,Andoran,Female,,,,,,,TEOTW,7,,,,,Two Rivers,,,Alive,,,,,
997,Cairen,,Altaran,Female,,,,,,,KOD,Prologue,,,,,,Lady,,Alive,,,,,
998,Caire din Gelyn Running Wave,,Unknown nationality,Female,,,,Dark,,,,,TPOD,5,KOD,22,,,Windfinder,Alive,,,,,
999,Caira,,Altaran,Female,,,,Smoky,,,,,ACOS,17,WH,19,,,,Alive,,Maid,,,
1000,Caiden,,Domani,Female,,,,,Plump,,,,KOD,13,KOD,13,The Kin,,,Alive,,,,,
1001,Durrent,,Unknown nationality,Male,,,,,,,,,TOM,5,TOM,5,White Tower,,,Alive,,Warder,,,
1002,Cabriana Mecandes,911 NE,Tairen,Female,,,"Long, Golden",Pale Blue,,,,,NS,12,LOC,6,,,Aes Sedai,Dead,999 NE,,Blue Ajah,,
1003,Cadsuane Melaidhrin,705 NE,Far Madding,Female,"5'5""",,Iron gray,Nearly black,,,,,NS,17,AMOL,Epilogue,White Tower,Amyrlin Seat,Aes Sedai,Alive,,,Green Ajah,,
1004,Durhem,,Domani,Male,,,,,,,TOM,21,,,,,Dragon Reborn,,,Alive,,Soldier,,,
1005,Durnham,,Domani,Male,,,,,,,,,TOM,25,TOM,25,Rand al'Thor,,Commander,Alive,,Soldier,,,
1006,Dulain,,Murandian,Male,,,,,,,TFOH,12,,,,,Murandy,Lord,,Dead,,,,,
1007,Dormin,,Cairhienin,Male,,,,,Stocky,,,,KOD,28,KOD,28,Faile Bashere,,,Alive,,Bootmaker,,,
1008,Doressin Chuliandred,,Cairhienin,Male,,,,,Bony,,,,TPOD,21,TOM,50,Dragon Reborn,Lord,,Alive,,,,,
1009,Donjel,,Domani,Male,,,,,,,,,COT,Prologue,COT,Prologue,Arad Doman,,,Alive,,Soldier,,,
1010,Dongal,,Unknown nationality,Male,,,,,,,KOD,27,,,,,Band of the Red Hand,,Officer,alive,,Soldier,,,
1011,Doni,,Tairen,Male,,,,,,,,,KOD,21,KOD,21,,,,Unknown,,,,,
